Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,Clave partidas,Dependencia,desc_det_anuncio,uc,fecha_presentacion,fecha_pub,is_alert_for_keywords,uri,scrapped_day
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0243,MARCA TEXTOS,MARCATEXTO NARANJA,PIEZA,20,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0243,MARCA TEXTOS,MARCATEXTO AZUL,PIEZA,20,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0243,MARCA TEXTOS,MARCATEXTO ROSA,PIEZA,20,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21401,21401-0027,DISPOSITIVOS USB,MEMORIA USB DE 16GB,PIEZA,10,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21401,21401-0027,DISPOSITIVOS USB,MEMORIA USB DE 32 GB,PIEZA,10,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21401,21401-0027,DISPOSITIVOS USB,MEMORIA USB DE 64 GB,PIEZA,10,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,24601,24601-0064,PILAS,PILAS AA C/4,PIEZA,35,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,24601,24601-0064,PILAS,PILAS AAA C/4,PIEZA,50,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0165,PLUMAS,PLUMA BIC CRISTAL PUNTO MEDIANO COLOR AZUL C/12,PIEZA,10,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0165,PLUMAS,PLUMA BIC CRISTAL PUNTO MEDIANO COLOR NEGRO C/12,PIEZA,30,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0165,PLUMAS,PLUMA BIC CRISTAL PUNTO MEDIANO COLOR ROJO C/12,PIEZA,10,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0165,PLUMAS,PLUMA DE GEL PILOT RETRACTIL G-2 FINO 0.7 MM COLOR AZUL C/12 PZAS,PIEZA,5,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0165,PLUMAS,PLUMA DE GEL PILOT RETRACTIL G-2 FINO 0.7 MM COLOR NEGRO C/12 PZAS,PIEZA,3,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0165,PLUMAS,PLUMA PENTEL ENER GEL 0.7 MM BALL METAL POINT (LIQUID GEL) AZUL,PIEZA,30,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0165,PLUMAS,PLUMA PENTEL ENER GEL 0.7 MM BALL METAL POINT (LIQUID GEL) NEGRA,PIEZA,30,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0165,PLUMAS,PLUMA BIC CRISTAL PUNTO FINO COLOR NEGRO C/12,PIEZA,10,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0259,MARCADOR (PLUMON),MARCADOR SHARPIE COLOR NEGRO,PIEZA,10,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0259,MARCADOR (PLUMON),MARCADOR SHARPIE COLOR ROJO,PIEZA,20,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0274,DESPACHADOR DE NOTAS ADHESIVAS,POST IT CUBO MEDIANO (COLORES 3X3 IN. CONT. 400 PZA),PIEZA,50,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0261,PROTECTOR DE PLASTICO PARA HOJAS,PROTECTORES DE HOJAS 3 HOYOS DE PLASTICO TAMAÑO CARTA C/100,PIEZA,10,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0185,REGLAS DE METAL,REGLA METALICA 30CM,PIEZA,30,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0211,TAJALAPIZ MANUAL ( SACAPUNTAS MANUAL ),SACAPUNTAS ELECTRICO,PIEZA,5,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0202,SOBRES DE PAPEL,SOBRE PARA CARTA C/50 PZAS,PIEZA,2,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0070,CLIPS TIPO MARIPOSA,SUJETA DOCUMENTOS CHICOS DE 19MM C/12 PZAS,PIEZA,10,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0202,SOBRES DE PAPEL,SOBRE MANILA T/CARTA,PIEZA,100,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0209,TABLA REGISTRO CON CLIP SUJETADOR,TABLA PLASTICA DE APOYO CON CLIP TAMAÑO CARTA,PIEZA,10,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,apoyo,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0216,TIJERAS PARA OFICINA,TIJERAS METALICAS (BARRILITO)PARA OFICINA,PIEZA,30,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0032,BROCHES PARA FOLDER,BROCHE BACCO N.8 C/50 PZA,PIEZA,10,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0202,SOBRES DE PAPEL,SOBRE MANILA T/DOBLE CARTA C/50 PZAS,PIEZA,2,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0202,SOBRES DE PAPEL,SOBRE MANILA T/RADIOGRAFIA C/50,PIEZA,2,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0202,SOBRES DE PAPEL,SOBRE MANILA T/EXTRA LEGAL C/50 PZAS,PIEZA,1,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0048,CARTULINA,CARTULINA OPALINA T/CARTA BLANCO C/100,PIEZA,5,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0124,LIGAS,CAJA DE LIGAS NO. 18 C/100 GRS.,PIEZA,7,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0110,HERRAJE METALICO ENCUADERNACION,ARILLO DE PLASTICO PARA ENGARGOLAR NEGRO 3/8,PIEZA,6,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,arillo,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0110,HERRAJE METALICO ENCUADERNACION,ARILLO DE PLASTICO PARA ENGARGOLAR NEGRO 7/16,PIEZA,6,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,arillo,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0060,CHAROLA PAPELERA,CHAROLA ORGANIZADORA MALLA METALICA DE 3 NIVELES,PIEZA,15,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
