Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,Clave partidas,Dependencia,desc_det_anuncio,uc,fecha_presentacion,fecha_pub,is_alert_for_keywords,uri,scrapped_day
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0065,CINTA ADHESIVA MASKING TAPE,CINTA ADHESIVA TRANSPARENTE DE 48 MM X 50 M,PIEZA,50,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0069,CLIPS,CLIP CUADRADO NO. 1 CON 100 PIEZAS,UNIDAD,80,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0069,CLIPS,CLIP CUADRADO NO. 2 CON 100 PIEZAS,UNIDAD,80,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0041,CARPETAS PARA ARCHIVO,"REGISTRADOR O RECOPILADOR PARA ARCHIVO TAMAÑO CARTA, COLOR VERDE MARMOLEADO",PIEZA,50,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0079,CUADERNO / LIBRETA,LIBRETA CARTONNE FORMA FRANCESA COCIDO DE RAYAS C/ 96 HOJAS DE PASTA DURA.,UNIDAD,200,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0286,CARTULINA OPALINA,CARTULINA COLOR ROSA C/5 PLIEGOS,PIEZA,30,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0286,CARTULINA OPALINA,CARTULINA AMARILLO C/5 PLIEGOS,PIEZA,30,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,arillo,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0286,CARTULINA OPALINA,CARTULINA AZUL C/5 PLIEGOS,PIEZA,30,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0136,PAPEL CHINA,PAQUETE DE PAPEL CHINA COLORES SURTIDOS C/100 PZAS 70X50CM,UNIDAD,7,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0139,PAPEL CREPE,PAQUETE DE PAPEL CREPE COLORES SURTIDOS C/100 PZAS 200X50CM,UNIDAD,7,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0044,CARTONCILLO,BLOCK CARTOCILLO TAMAÑO CARTA 5 COLORES C/100PIEZAS,UNIDAD,100,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0236,ETILENO VINIL ACETATO (FOAMY),FOAMY TAMAÑO CARTA DE COLORES LISOS C/24,UNIDAD,80,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0236,ETILENO VINIL ACETATO (FOAMY),PAQUETE CON 60 PLIEGO FOAMY LISO DIVERSOS COLORES 70X95CM,UNIDAD,1,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0145,PAPEL PARA ENVOLTURA,"PAPEL AMERICA COLOR AMARILLO, 1 ROLLO 70CM X 25MTS",UNIDAD,4,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,arillo,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0145,PAPEL PARA ENVOLTURA,"PAPEL AMERICA COLOR VERDE, 1 ROLLO 70CM X 25MTS",UNIDAD,3,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0145,PAPEL PARA ENVOLTURA,"PAPEL AMERICA COLOR AZUL, 1 ROLLO 70CM X 25MTS",UNIDAD,4,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0145,PAPEL PARA ENVOLTURA,"PAPEL AMERICA COLOR LILA, 1 ROLLO 70CM X 25MTS",UNIDAD,3,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0292,PAPEL / HOJA AUTOADHESIVA,PAPEL CONTACT PELICULA AUTOADHERIBLE 20M TRANSPARENTE,PIEZA,14,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0292,PAPEL / HOJA AUTOADHESIVA,PAQUETE DE 10 ROLLOS DE PAPEL AUTOADHERIBLE CONTAC 10M COLORES VARIADOS,PIEZA,10,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0134,PAPEL CARBON,PAPEL CARBON CALCA TAMAÑO CARTA C/100 HOJAS,UNIDAD,2,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0072,COJIN SELLO,COJIN SELLO PLASTICO 7X11CM,PIEZA,20,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,33604,33604-0001,IMPRESION Y ELABORACION DE PUBLICACIONES OFICIALES Y DE INFORMACION EN GENERAL PARA DIFUSION,IMPRESIÓN DE INFOGRAFIAS PARA PROMOCIÓN DE LAS CECOSAMAS.,PIEZA,"10,004","21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,33604,33604-0001,IMPRESION Y ELABORACION DE PUBLICACIONES OFICIALES Y DE INFORMACION EN GENERAL PARA DIFUSION,IMPRESIÓN DE CUESTIONARIO DE TAMIZAJE.,PIEZA,"3,057","21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,33604,33604-0001,IMPRESION Y ELABORACION DE PUBLICACIONES OFICIALES Y DE INFORMACION EN GENERAL PARA DIFUSION,IMPRESIÓN DE PARAGUAS COLOR VERDE CON LA LEYENDA DE “JUNTOS POR LA PAZ”. (SE ANEXA MUESTRA DE LEYENDA).,PIEZA,30,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,33604,33604-0001,IMPRESION Y ELABORACION DE PUBLICACIONES OFICIALES Y DE INFORMACION EN GENERAL PARA DIFUSION,IMPRESIÓN DE AGENDAS PERSONALIZADAS 2025 CON LA LEYENDA DE “JUNTOS POR LA PAZ”. (SE ANEXA MUESTRA DE LEYENDA).,PIEZA,100,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,33604,33604-0001,IMPRESION Y ELABORACION DE PUBLICACIONES OFICIALES Y DE INFORMACION EN GENERAL PARA DIFUSION,IMPRESIÓN DE MOCHILAS PERSONALIZADA PARA LAPTOP. CON LA LEYENDA DE “JUNTOS POR LA PAZ”. (SE ANEXA MUESTRA DE LEYENDA).,PIEZA,200,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,33604,33604-0001,IMPRESION Y ELABORACION DE PUBLICACIONES OFICIALES Y DE INFORMACION EN GENERAL PARA DIFUSION,"IMPRESIÓN Y ELABORACIÓN DE GORRAS EN COLOR NEGRO CON LA LEYENDA ""JUNTOS POR LA PAZ"" EN COLOR VERDE LIMÓN (SE ANEXA MUESTRA DE LEYENDA)",PIEZA,250,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,33604,33604-0001,IMPRESION Y ELABORACION DE PUBLICACIONES OFICIALES Y DE INFORMACION EN GENERAL PARA DIFUSION,IMPRESIÓN Y ELABORACIÓN DE GORRAS EN COLOR BLANCO BORDADA CON EL LOGO DE SECRETARIA DE SALUD Y LA LINEA DE LA VIDA EN COLOR VERDE LIMÓN (SE ANEXA MUESTRA DE LEYENDA),PIEZA,250,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,33604,33604-0001,IMPRESION Y ELABORACION DE PUBLICACIONES OFICIALES Y DE INFORMACION EN GENERAL PARA DIFUSION,IMPRESIÓN Y ELABORACIÓN DE BALONES DE FUTBOL COLOR NEGRO CON LA LINEA DE LA VIDA IMPRESA,PIEZA,200,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,33604,33604-0001,IMPRESION Y ELABORACION DE PUBLICACIONES OFICIALES Y DE INFORMACION EN GENERAL PARA DIFUSION,"IMPRESIÓN Y ELABORACIÓN DE TERMOS DE PLÁSTICO DE COLOR NEGRO, CON TAPA, CON EL LOGO IMPRESO DE SECRETARIA DE SALUD Y LA LINEA DE LA VIDA"", CON CAPACIDAD DE 500 ML.",PIEZA,200,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,33604,33604-0001,IMPRESION Y ELABORACION DE PUBLICACIONES OFICIALES Y DE INFORMACION EN GENERAL PARA DIFUSION,"IMPRESIÓN Y ELABORACIÓN DE PLAYERAS CUELLO REDONDO, COLOR BLANCA, CON LA LEYENDA DE FRENTE ""POR LA SALUD DE TODOS Y TODAS"" Y DESTRAS ""LLAMA A LA LINEA DE LA VIDA 800 911 2000"", UNISEX, CHICA",PIEZA,60,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,33604,33604-0001,IMPRESION Y ELABORACION DE PUBLICACIONES OFICIALES Y DE INFORMACION EN GENERAL PARA DIFUSION,"IMPRESIÓN Y ELABORACIÓN DE PLAYERAS CUELLO REDONDO, COLOR BLANCA, CON LA LEYENDA DE FRENTE ""POR LA SALUD DE TODOS Y TODAS"" Y DESTRAS ""LLAMA A LA LINEA DE LA VIDA 800 911 2000"", UNISEX, MEDIANA",PIEZA,130,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,33604,33604-0001,IMPRESION Y ELABORACION DE PUBLICACIONES OFICIALES Y DE INFORMACION EN GENERAL PARA DIFUSION,"IMPRESIÓN Y ELABORACIÓN DE PLAYERAS CUELLO REDONDO, COLOR BLANCA, CON LA LEYENDA DE FRENTE ""POR LA SALUD DE TODOS Y TODAS"" Y DESTRAS ""LLAMA A LA LINEA DE LA VIDA 800 911 2000"", UNISEX, GRANDE",PIEZA,50,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
