Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,21101-0255,TINTA PARA SELLOS FOLIADOR 12 ML COLOR NEGRO,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$70.40,"$1,548.80","$1,548.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0202,SOBRE DE PAPEL 23X30.5 CON 100 PZAS,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$200.00,$600.00,$600.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0202,SOBRE MANILA TAMAÑO CARTA 100 PZAS,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$200.00,$800.00,$800.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0105,FOLIADOR AUTOMATICO CON 6 DIGITOS,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$197.00,$788.00,$788.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0243,MARCADOR TINTA PERMANENTE PUNTA CINCEL COLOR NEGRO ESTERBROOK 12 PZAS,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$72.96,$218.88,$218.88,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0061,CHINCHE CUERPO DE METAL Y CABEZA DE PLASTICO CON 100 PZAS,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$25.02,$425.34,$425.34,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0274,DESPACHADOR UNIVERSAL DE CINTAS ADHESIVAS CON CORTADOR DE ACERO INOXIDABLE,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$54.46,$490.14,$490.14,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0089,ENGRAPADORA ESTANDAR DE TIRA COMPLETA,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$53.73,$698.49,$698.49,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0194,SELLO DE GOMA URGENTE,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$109.80,$329.40,$329.40,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0248,PLUMON DE PUNTA FINA,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$9.40,$103.40,$103.40,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0243,MARCA TEXTOS COLORES FLURESCENTES,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$4.20,$420.00,$420.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0253,SUMADORA DE ESCRITORIO DE 12 DIGITOS,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$74.76,$822.36,$822.36,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0255,TINTA PARA SELLO AUTOENTINTABLE COLOR NEGRO,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$17.00,$68.00,$68.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0213,TARJETAS DE CARTULINA 3X15,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$8.70,$34.80,$34.80,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0202,SOBRES DE PAPEL KRAFT TAMAÑO OFICIO,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$2.35,$587.50,$587.50,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0210,SACAPUNTAS MANUAL ESCOLAR METALICO/PLASTICO CON 10 PZAS,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$0.70,$77.00,$77.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0060,CHAROLA PAPELERA TAMAÑO OFICIO DE ACRILICO 3 NIVELES,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$231.00,$462.00,$462.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0207,SUJETADOCUMENTOS TAMAÑO GRANDE 2 PULGADAS CON 12 PIEZAS,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$54.90,$274.50,$274.50,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0202,SOBRES DE PAPEL MANILA 30.5 X 39 CM,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$2.00,$26.00,$26.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0194,SELLO DE GOMA RECIBIDO,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$24.81,$124.05,$124.05,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0041,CARPETA PARA ARCHIVO T/OFICIO CON BROCHE DE PRESION DE 8 CM,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$13.20,$184.80,$184.80,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0140,ETIQUETA ADHESIVA BLANCA DE 2 X 2.5 CAJA CON 20 PLANTILLAS,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$17.30,$34.60,$34.60,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0104,FOLDERS CON BROCHE TAMAÑO CARTA COLOR VERDE HOJA,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$8.80,$440.00,$440.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0155,PERFORADORA 2 OFICIOS,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$39.20,$274.40,$274.40,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0202,SOBRE PAPEL T. OFICIO,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$2.35,$11.75,$11.75,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0202,SOBRES DE PAPEL MANILA 26X34 CON HILO Y RONDANA,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$5.50,$165.00,$165.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0064,CINTA ADHESIVA DIUREX TRANSPARENTE MEDIDA 48 MM X 40 MT,E-2023-00080047,AA-51-GYN-051GYN031-N-81-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN031,DELEGACION ESTATAL DEL ISSSTE EN YUCATAN,24/10/2023 14:36,2023,21101,DISTRIBUIDOR DE ARTICULOS DE OFICINA SA DE CV,SA/ADJ/084/2023,25/05/2023,31/12/2023,$11.37,"$1,137.00","$1,137.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5a912cf3e2f44428b9ea4db5d6b94901/procedimiento,17/08/2024
,21101-0069,CLIPS TAMAÑO JUMBO (CAJA DE 100 PIEZAS),E-2024-00022060,AA-04-E2D-004E2D001-N-156-2024,004E2D - TALLERES GRAFICOS DE MEXICO,004E2D001,GERENCIA DE ABASTECIMIENTOS,17/06/2024 13:59,2024,21101,MACCA ESTRATEGIAS INNOVADORAS SA DE CV,TGM_20240085,20/02/2024,11/04/2024,$26.12,$26.12,$30.2992,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/228bfa6313674538af6258e53499cda6/procedimiento,17/08/2024
,21101-0185,REGLA METALICA DE 30 CM DE LARGO,E-2024-00022060,AA-04-E2D-004E2D001-N-156-2024,004E2D - TALLERES GRAFICOS DE MEXICO,004E2D001,GERENCIA DE ABASTECIMIENTOS,17/06/2024 13:59,2024,21101,MACCA ESTRATEGIAS INNOVADORAS SA DE CV,TGM_20240085,20/02/2024,11/04/2024,$17.94,$35.88,$41.6208,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/228bfa6313674538af6258e53499cda6/procedimiento,17/08/2024
,21101-0121,LAPIZ ADHESIVO PRITT JUMBO,E-2024-00022060,AA-04-E2D-004E2D001-N-156-2024,004E2D - TALLERES GRAFICOS DE MEXICO,004E2D001,GERENCIA DE ABASTECIMIENTOS,17/06/2024 13:59,2024,21101,MACCA ESTRATEGIAS INNOVADORAS SA DE CV,TGM_20240085,20/02/2024,11/04/2024,$39.14,$313.12,$363.2192,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/228bfa6313674538af6258e53499cda6/procedimiento,17/08/2024
,21101-0063,CINTA CELULOSA TRANSPARENTE 24 MM X 65 M,E-2024-00022060,AA-04-E2D-004E2D001-N-156-2024,004E2D - TALLERES GRAFICOS DE MEXICO,004E2D001,GERENCIA DE ABASTECIMIENTOS,17/06/2024 13:59,2024,21101,MACCA ESTRATEGIAS INNOVADORAS SA DE CV,TGM_20240085,20/02/2024,11/04/2024,$14.46,$86.76,$100.6416,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/228bfa6313674538af6258e53499cda6/procedimiento,17/08/2024
,21101-0260,PUNTILLA PARA LAPICERO 0.5 MM,E-2024-00022060,AA-04-E2D-004E2D001-N-156-2024,004E2D - TALLERES GRAFICOS DE MEXICO,004E2D001,GERENCIA DE ABASTECIMIENTOS,17/06/2024 13:59,2024,21101,MACCA ESTRATEGIAS INNOVADORAS SA DE CV,TGM_20240085,20/02/2024,11/04/2024,$6.24,$18.72,$21.7152,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/228bfa6313674538af6258e53499cda6/procedimiento,17/08/2024
,21101-0165,CORRECTOR DE PLUMA,E-2024-00022060,AA-04-E2D-004E2D001-N-156-2024,004E2D - TALLERES GRAFICOS DE MEXICO,004E2D001,GERENCIA DE ABASTECIMIENTOS,17/06/2024 13:59,2024,21101,MACCA ESTRATEGIAS INNOVADORAS SA DE CV,TGM_20240085,20/02/2024,11/04/2024,$25.02,$25.02,$29.0232,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/228bfa6313674538af6258e53499cda6/procedimiento,17/08/2024
,21101-0165,CORRECTOR PRITT ROLLER,E-2024-00022060,AA-04-E2D-004E2D001-N-156-2024,004E2D - TALLERES GRAFICOS DE MEXICO,004E2D001,GERENCIA DE ABASTECIMIENTOS,17/06/2024 13:59,2024,21101,MACCA ESTRATEGIAS INNOVADORAS SA DE CV,TGM_20240085,20/02/2024,11/04/2024,$27.66,$165.96,$192.5136,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/228bfa6313674538af6258e53499cda6/procedimiento,17/08/2024
,21101-0109,GRAPAS PILOT NO. 400,E-2024-00022060,AA-04-E2D-004E2D001-N-156-2024,004E2D - TALLERES GRAFICOS DE MEXICO,004E2D001,GERENCIA DE ABASTECIMIENTOS,17/06/2024 13:59,2024,21101,MACCA ESTRATEGIAS INNOVADORAS SA DE CV,TGM_20240085,20/02/2024,11/04/2024,$42.39,$127.17,$147.5172,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/228bfa6313674538af6258e53499cda6/procedimiento,17/08/2024
,21101-0165,PLUMA PUNTO MEDIANO ROJO,E-2024-00022060,AA-04-E2D-004E2D001-N-156-2024,004E2D - TALLERES GRAFICOS DE MEXICO,004E2D001,GERENCIA DE ABASTECIMIENTOS,17/06/2024 13:59,2024,21101,MACCA ESTRATEGIAS INNOVADORAS SA DE CV,TGM_20240085,20/02/2024,11/04/2024,$3.45,$6.90,$8.004,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/228bfa6313674538af6258e53499cda6/procedimiento,17/08/2024
,21101-0216,TIJERA METALICA NUMERO 6 PARA CORTAR PAPEL,E-2024-00022060,AA-04-E2D-004E2D001-N-156-2024,004E2D - TALLERES GRAFICOS DE MEXICO,004E2D001,GERENCIA DE ABASTECIMIENTOS,17/06/2024 13:59,2024,21101,MACCA ESTRATEGIAS INNOVADORAS SA DE CV,TGM_20240085,20/02/2024,11/04/2024,$24.89,$49.78,$57.7448,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/228bfa6313674538af6258e53499cda6/procedimiento,17/08/2024
,21101-0263,PORTA GOMA ARACEL PAPER MATE,E-2024-00022060,AA-04-E2D-004E2D001-N-156-2024,004E2D - TALLERES GRAFICOS DE MEXICO,004E2D001,GERENCIA DE ABASTECIMIENTOS,17/06/2024 13:59,2024,21101,MACCA ESTRATEGIAS INNOVADORAS SA DE CV,TGM_20240085,20/02/2024,11/04/2024,$22.08,$66.24,$76.8384,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/228bfa6313674538af6258e53499cda6/procedimiento,17/08/2024
,21101-0266,MEMORIA USB DE 32 GB,E-2024-00022060,AA-04-E2D-004E2D001-N-156-2024,004E2D - TALLERES GRAFICOS DE MEXICO,004E2D001,GERENCIA DE ABASTECIMIENTOS,17/06/2024 13:59,2024,21101,MACCA ESTRATEGIAS INNOVADORAS SA DE CV,TGM_20240085,20/02/2024,11/04/2024,$48.09,$480.90,$557.844,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/228bfa6313674538af6258e53499cda6/procedimiento,17/08/2024
,21101-0266,DISCO DURO SÓLIDO 2.5 DE 1T SATA,E-2024-00022060,AA-04-E2D-004E2D001-N-156-2024,004E2D - TALLERES GRAFICOS DE MEXICO,004E2D001,GERENCIA DE ABASTECIMIENTOS,17/06/2024 13:59,2024,21101,MACCA ESTRATEGIAS INNOVADORAS SA DE CV,TGM_20240085,20/02/2024,11/04/2024,$891.74,"$4,458.70","$5,172.092",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/228bfa6313674538af6258e53499cda6/procedimiento,17/08/2024
,21101-0266,HP LASERJET P3015 COLOR NEGRO CODIGO CE255A,E-2024-00022060,AA-04-E2D-004E2D001-N-156-2024,004E2D - TALLERES GRAFICOS DE MEXICO,004E2D001,GERENCIA DE ABASTECIMIENTOS,17/06/2024 13:59,2024,21101,MACCA ESTRATEGIAS INNOVADORAS SA DE CV,TGM_20240085,20/02/2024,11/04/2024,"$3,252.77","$3,252.77","$3,773.2132",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/228bfa6313674538af6258e53499cda6/procedimiento,17/08/2024
,15401-0003,,E-2023-00072826,AA-09-C00-009C00001-N-163-2023,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",009C00001,DIRECCIÓN DE RECURSOS MATERIALES,14/08/2023 15:17,2023,15401,JEMPE SOCIEDAD COMERCIAL DE MEXICO SA DE CV,SENEAM/DRM/MEX/AD/014A/2023,26/05/2023,31/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/5fca69d291354c89a1298782c07dd4ab/procedimiento,17/08/2024
,15401-0019,ADQUISICIÓN Y SUMINISTRO DE ELECTRODOMÉSTICOS,E-2023-00101315,AA-11-L4J-011L4J999-N-551-2023,011L4J - CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,011L4J999,SUBDIRECCION DE RECURSOS MATERIALES,13/10/2023 17:19,2023,15401,INNOVACION MILENIUM SA DE CV,CINVESTAV-SA-2023-267,13/10/2023,31/12/2023,"$564,084.48","$564,084.48","$654,338.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4feb747cc65f4c1285a1adffd12e5fe9/procedimiento,17/08/2024
